"ontology title","ontology iri","summary","authors","contributors","license information","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","modified","version"
"M3-lite Taxonomy","http://purl.org/iot/vocab/m3-lite#","It is a taxonomy that enables testbeds to semantically annotate the IoT data produced by heterogeneous devices and store them in a federated datastore such as FIESTA-IoT. In this taxonomy, we classify devices, the domain of interests (health, smart home, smart kitchen, environmental monitoring, etc.), phenomena and unit of measurements.","Amelie Gyrard,David Gomez,Garvita Bajaj,Jorge Lanza,Luis Sanchez,Rachit Agarwal,Tarek Elsaleh",,"CC-BY 4.0","https://github.com/fiesta-iot/ontology",,,,,"http://iot.ee.surrey.ac.uk/ontology/m3-lite.owl",,"2019-11-04","3.2"
"Maintenance Activity Ontology","http://www.semanticweb.org/maintenance-activity","A reference ontology for maintenance activity terms which also contains a holistic view of the types of activities conducted by maintenance personnel.","Caitlin Woods,Matt Selway,Tyler Bikaun,Markus Stumptner,Melinda Hodkiewicz",,"MIT","https://github.com/uwasystemhealth/Paper_Archive_Maintenance_Activity",,,,,"https://raw.githubusercontent.com/uwasystemhealth/Paper_Archive_Maintenance_Activity/main/maintenance-activity.owl",,"2022-10-28",
"Maintenance Activity Ontology","http://spec.equonto.com/ontology/maintenance-work-management/maintenance-activity-ontology","The Maintenance Activity Ontology is a reference ontology for maintenance activity terms. This ontology is derived from a set of 800 000 real-world maintenance work orders. .","Caitlin Woods,Matt Selway,Tyler Bikaun,Markus Stumptner,Melinda Hodkiewicz",,"MIT","https://industryportal.enit.fr/ontologies/MNT-ACT",,,,,"https://data.industryportal.enit.fr/ontologies/MNT-ACT/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,,
"Maintenance Reference Ontology","https://spec.industrialontologies.org/ontology/maintenance/Maintenance/","The Maintenance Reference Ontology supports modelling of concepts associated with asset reliability and maintenance management. It is relevant for data captured at the design stage of the asset life cycle (e.g. in failure modes and effects analysis) and in the operations and maintenance phase of the life cycle (e.g. asset reliability and the maintenance activities associated with delivering value from use of the assets).","IOF Maintenance Working Group",,"MIT","https://spec.industrialontologies.org/iof/ontology/maintenance/Maintenance/",,,,,"https://spec.industrialontologies.org/iof/ontology/maintenance/Maintenance.rdf",,"2024-03-08","Release_202401"
"Manufacturing","http://emmo.info/emmo/middle/manufacturing","Describes manufacturing processes with engeneered participants.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"https://raw.githubusercontent.com/emmo-repo/EMMO/master/middle/manufacturing.ttl","2021-01-19","1.0.0-beta"
"Manufacturing Semantics Ontology","http://www.owl-ontologies.com/mason.owl","A top-level ontology in the manufacturing domain, i.e. a common ancestor for more domain-specific ontologies. This ontology addresses topic similar to earlier work by the National Institute of Standards and Technology (NIST). They proposed a standard for interoperability in the process management chain (Process Specification Language, PSL). Although sharing the same purposes, MASON relies on up-to-date formalisms (OWL semantics) and tries to show the concrete application of such ontologies.","Severin Lemaignan (probably Ali Siadat and Jean-Yves Dantan too)",,,"https://www.academia.edu/download/30806306/Lemaignan2006.pdf",,,,,"https://data.industryportal.enit.fr/ontologies/MASON/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2006-06-16","1.0.0"
"Manufacturing System Ontology","http://www.ontologies.com/Ontology3197.owl","The MSO ontology is intended to represent manufacturing system. The MSO ontology is developed in OWL and wants to be a guideline to favour the representation of objects in production systems.","Beatrice Cabrini",,,"https://github.com/enegri/OFM",,,,,"https://raw.githubusercontent.com/enegri/OFM/master/OFM.owl",,"2016-10-24",
"ManuService Ontology","http://www.manunetwork.com/manuservice/v1#","ManuService is an ontology for enabling semantic interoperability and communication within the domain of manufacturing. Aiming at solving the interoperability issue within the domain of manufacturing, ManuService consists of all necessary concepts for describing highly customized products and manufacturing resources. .",,,,"https://industryportal.enit.fr/ontologies/MANUSERVICE",,,,,"https://data.industryportal.enit.fr/ontologies/MANUSERVICE/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2016-01-12","1"
"Mappings ontology","http://emmo.info/domain-mappings","A small EMMO-based ontology focusing mappings data to domains and ontological concepts.","Jesper Friis,Thomas Hagelien,Treesa Rose Joseph",,"CC-BY 4.0","https://github.com/emmo-repo/domain-mappings",,,,,,"https://raw.githubusercontent.com/emmo-repo/domain-mappings/master/mappings.ttl","2021-10-31","0.0.1"
"Material properties ontology","http://bimerr.iot.linkeddata.es/def/material-properties#","The Material Properties Ontology aims to provide the vocabulary to describe the building components, materials, and their corresponding properties, relevant within the construction industry. More specifically, the building elements and properties covered in this ontology support applications focused on the design of building renovation projects.","María Poveda-Villalón,Serge Chávez-Feria",,"CC-BY 4.0","https://bimerr.iot.linkeddata.es/def/material-properties/",,,,,,"https://bimerr.iot.linkeddata.es/def/material-properties/ontology.ttl","2021-07-21","0.0.8"
"Material Science and Engineering Ontology","https://purl.matolab.org/mseo/mid","This is the mid-level module of the Material Science and Engineering Ontology (MSEO),which utilizes the Common Core Ontology stack giving materials scientists and engineers the ability to represent their experiments and resulting data. The goal is to create machine and human readable sematic data which can be easily digested by other science domains.","Thomas Hanke",,"MIT","https://matportal.org/ontologies/MSEO",,,,,"https://purl.matolab.org/mseo/mid",,"2023-02-06","0.4"
"Materials","http://emmo.info/emmo/middle/materials","The materials module populates the physicalistic perspective with materials subclasses categorised according to modern applied physical sciences.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/manufacturing","2021-11-26","1.0.0-beta"
"Materials Design Ontology","https://w3id.org/mdo/full/","The Materials Design Ontology is designed to enable semantic query and integrated query over multiple databases. By generating mappings between MDO and the schemas of materials databases, we can create MDO-enabled query interfaces. The querying can occur, for instance, via MDO-based query expansion, MDO-based mediation or through MDO-enabled data warehouses.","Huanyu Li",,"MIT","https://github.com/LiUSemWeb/Materials-Design-Ontology",,,,,"https://liusemweb.github.io/mdo/full/1.1/mdo-full.owl",,"2019-11-07","1.1"
"Math","http://emmo.info/emmo/middle/math","The math module defines the formal language of mathematics.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/math","2020-12-10","1.0.0-beta"
"Measurement Units Ontology","http://elite.polito.it/ontologies/muo-vocab.owl#","Classes and properties of this ontology have been designed by the MyMobileWeb project. Since the original MUO ontology (http://http://purl.oclc.org/NET/muo/muo) is not available, this is a temporary and self-hosted copy.","Diego Berrueta,Luis Polo",,,"http://smartcity.linkeddata.es/ontologies/purl.oclc.orgNETmuomuo.html",,,,,"http://elite.polito.it/ontologies/muo-vocab.owl",,"2008",
"Mechanical Testing Ontology (MTO)","https://gitlab.com/kupferdigital/ontologies/Mechanical_Testing_Ontology/","The materials mechanical testing ontology (MTO) was developed by collecting the mechanical testing vocabulary from ISO 23718 standard, as well as the standardized testing processes described for various mechanical testing of materials like tensile testing, Brinell hardness test, Vickers hardness test, stress relaxation test, and fatigue testing.","Birgit Skrotzki,Hossein Beygi Nasrabadi,Miriam Eisenbart,Thomas Hanke",,,"https://industryportal.enit.fr/ontologies/MTO",,,,,,"https://data.industryportal.enit.fr/ontologies/MTO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2.1.4"
"Mereotopology","http://emmo.info/emmo/top/mereotopology","Introduces the fundamental mereotopological concepts of EMMO and their relations with the real world objects that they represent.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/top/mereotopology","2020-12-05","1.0.0-beta"
"Metadata for Ontology Description and publication","https://w3id.org/mod",,"Biswanath Dutta,Clement Jonquet",,"CC-BY 4.0","https://www.isibang.ac.in/ns/mod/index.html",,,,,,"https://www.isibang.ac.in/ns/mod/ontology.ttl","2021-12-06","2.0"
"Metrology","http://emmo.info/emmo/middle/metrology","Defines the formal language of metrology, including theoretical and practical aspects of measurements.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/metrology","2020-12-10","1.0.0-beta"
"Microstructure domain ontology","http://emmo.info/microstructure","The Microstructure Domain Ontology is intended to be a domain ontology for physical metallurgy. The intension is to cover all relevant aspect of metallic microstructures.","Astrid Marthinsen,Georg J. Schmitz,Jesper Friis,Sylvain Gouttebroze,Tomas Manik,Ulrike Cihak-Bayr",,"CC-BY 4.0","https://github.com/emmo-repo/domain-microstructure",,,,,,"https://raw.githubusercontent.com/emmo-repo/domain-microstructure/master/microstructure.ttl","2023-11-11","0.2"
"Microwave Vocabulary","http://purl.org/opdm/microwave#","Vocabulary to describe microwave ovens.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","https://ebusiness-unibw.org/ontologies/opdm/microwave.html",,,,,"http://purl.org/opdm/microwave#",,,
"Mobile Phone Vocabulary","http://purl.org/opdm/mobilephone#","Vocabulary to describe mobile phones and smartphones.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/mobilephone.html",,,,,"http://purl.org/opdm/mobilephone#",,,
"Models","http://emmo.info/emmo/middle/models","The models module defines models as semiotic signs that stands for an object by resembling or imitating it, in shape or by sharing a similar logical structure.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/models","2020-12-10","1.0.0-beta"
"Modem Vocabulary","http://purl.org/opdm/modem#","Vocabulary to describe cable modems, DSL routers, wireless access points.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/modem.html",,,,,"http://purl.org/opdm/modem#",,,
"Molecules And Materials Basic Ontology","file:/home/fabio/Projects/MAMBO/mambo.owl","It is a domain ontology for molecular materials.","See https://github.com/daimoners/MAMBO/graphs/contributors",,"CC-BY 4.0","https://github.com/daimoners/MAMBO",,,,,"https://raw.githubusercontent.com/daimoners/MAMBO/master/mambo.owl",,"2023-05-10",
"MPS500","http://www.hsu-hh.de/aut/ontologies/lab/MPS500","A semantic capability model of all MPS500 modules.","Aljosha Köcher (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/MPS500-Capabilities",,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/MPS500-Capabilities.owl","http://emmo.info/emmo/1.0.0-beta/middle/materials","2022-03-31",
"MPS500 AssembleCylinder","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/AssembleCylinder",,"Aljosha Köcher (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/MPS500-Capabilities",,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Assembly_Module/AssembleCylinder.owl",,"2022-03-31",
"MPS500 AssembleThermometer","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/AssembleThermometer",,"Aljosha Köcher (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/MPS500-Capabilities",,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Assembly_Module/AssembleThermometer.owl",,"2022-03-08",
"MPS500 CameraModule","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/CameraModule",,"Aljosha Köcher,Miguel Vieira da Silva (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/MPS500-Capabilities",,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Camera_Module/CameraModule.owl",,"2022-03-15",
"MPS500 DrillingModule","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/DrillingModule",,"Aljosha Köcher,Miguel Vieira da Silva (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/MPS500-Capabilities",,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Drilling_Module/DrillingModule.owl",,"2022-03-31",
"MPS500 PropertyTypes","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/property-types","A little ontology that contains all property type definitions used for MPS500.","Aljosha Köcher,Miguel Vieira da Silva (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/MPS500-Capabilities",,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/MPS500-PropertyTypes.owl",,"2022-03-31",
"MPS500 RawCylinderSupplyModule","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/RawCylinderSupplyModule",,"Aljosha Köcher (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/MPS500-Capabilities",,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/RawCylinderSupply_Module/RawCylinderSupplyModule.owl",,"2022-03-08",
"MPS500 RawThermometerSupplyModule","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/RawThermometerSupplyModule",,"Aljosha Köcher,Miguel Vieira da Silva (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/MPS500-Capabilities",,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/RawThermometerSupply_Module/RawThermometerSupplyModule.owl",,"2022-03-08",
"MPS500 ShippingModule","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/PrepareForShipping",,"Aljosha Köcher (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/MPS500-Capabilities",,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Shipping_Module/PrepareForShipping.owl",,"2022-03-15",
"MPS500 StorageModule PutInStorage","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/PutInStorage",,"Aljosha Köcher (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/MPS500-Capabilities",,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Storage_Module/PutInStorage.owl",,"2022-03-11",
"MPS500 StorageModule RetrieveFromStorage","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/RetrieveFromStorage",,"Aljosha Köcher (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/MPS500-Capabilities",,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Storage_Module/RetrieveFromStorage.owl",,"2022-03-15",
"MPS500 Transport Module","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/TransportModule",,"Aljosha Köcher (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/MPS500-Capabilities",,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Transport_Module/TransportModule.owl",,"2022-03-31",
"MSDL (Manufacturing Service Description Language)","http://infoneer.txstate.edu/ontology/MSDL","Manufacturing Service Description Language (MSDL) is an OWL-based ontology developed for the formal representation of manufacturing services.","Farhad Ameri",,,"https://industryportal.enit.fr/ontologies/MSDL",,,,,"https://data.industryportal.enit.fr/ontologies/MSDL/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,,"4.0"
"Naturopathy Knowledge Graph (Ontology and Dataset)","http://sensormeasurement.appspot.com/naturopathy#","The Naturopathy Knowledge Graph (Ontology and Dataset) describes relationships between foods, their nutrients, their color, mood, diseases, diets, and allergies.","Amelie Gyrard",,"GPL-1.0","http://goo.gl/Hb1bG4",,,,,"http://sensormeasurement.appspot.com/naturopathy#",,"2022-03-27","1.3"
"Navigation Device Vocabulary","http://purl.org/opdm/navigation#","Vocabulary to describe navigation devices.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/navigation.html",,,,,"http://purl.org/opdm/navigation#",,,
"OBO Annotations","http://purl.obolibrary.org/obo/ro/annotations.owl",,,,"CC0 1.0 Universal","https://github.com/oborel/obo-relations",,,,,"https://raw.githubusercontent.com/oborel/obo-relations/master/annotations.owl",,"2023-02-23",
"OBO Format Metamodel","http://www.geneontology.org/formats/oboInOwl#","OBO Format metamodel, which is a meta-ontology and therefore self-describing.",,,,"https://github.com/geneontology/go-ontology/tree/master",,,,,"https://raw.githubusercontent.com/geneontology/go-ontology/master/contrib/oboInOwl",,"2019-02-20",
"OBO Relations Ontology","http://purl.obolibrary.org/obo/ro.owl","The OBO Relations Ontology (RO) is a collection of OWL relations (ObjectProperties) intended for use across a wide variety of biological ontologies.","https://github.com/oborel/obo-relations/graphs/contributors",,"CC0 1.0 Universal","https://github.com/oborel/obo-relations/",,,,,"https://raw.githubusercontent.com/oborel/obo-relations/master/ro.owl",,"2024-02-15","v2024-02-13"
"Occupancy Profile ontology","http://bimerr.iot.linkeddata.es/def/occupancy-profile#","The Occupancy Profile ontology has been developed to represent and define occupancy profiles in building spaces.","María Poveda Villalón,Raúl García Castro,Serge Chávez Feria,Ontology Engineering Group",,"CC-BY 4.0","https://github.com/oeg-upm/bimerr-occupant-behavior",,,,,,"https://bimerr.iot.linkeddata.es/def/occupancy-profile/ontology.ttl","2021-10-22","0.1.2"
"oneM2M Base Ontology","https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#","oneM2M Base Ontology is the minimal ontology (i.e. mandating the least number of conventions) that is required such that other ontologies can be mapped into oneM2M.","oneM2M",,,"https://git.onem2m.org/MAS/BaseOntology",,,,,"https://git.onem2m.org/MAS/BaseOntology/-/raw/master/base_ontology.owl",,"2018-03-18","3.6.0"
"Ontology for Maintenance Procedure Documentation (OMPD) Conditional Maintenance Task Ontology","http://spec.equonto.com/ontology/maintenance-procedure/conditional-maintenance-task-ontology","The OMPD Conditional Maintenance Task Ontology captures functional failures and corrective maintenance tasks (to be conditionally executed on the occurrence of a function failure) found in some industrial maintenance procedures.","University of Western Australia,Equonto Pty. Ltd.",,"MIT","https://industryportal.enit.fr/ontologies/OMPD-CMTO",,,,,"https://data.industryportal.enit.fr/ontologies/OMPD-CMTO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,,
"Ontology for the Battery Value Chain","https://bvco.ontology.link/","Ontology, aiming on modeling processes along the Battery value chain. Processes are holistic perspective elements that transform inputs/educts (matter, energy, information) into output/products (matter, energy, information) with the help of tools (devices, algorithms).","Lukas Gold,Simon Stier",,"CC-BY 4.0","https://gitlab.cc-asp.fraunhofer.de/ISC-Public/ISC-Digital/ontology/bvco",,,,,,"https://raw.githubusercontent.com/Battery-Value-Chain-Ontology/ontology/master/BVCO.ttl","2024-02-16","0.4.2"
"Ontology for vCard","http://www.w3.org/2006/vcard/ns#","Ontology for vCard based on RFC6350.","Harry Halpin,Renato Iannella,Brian Suda,Norman Walsh",,,"https://www.w3.org/submissions/vcard-rdf/",,,,,,"https://www.w3.org/2006/vcard/ns","2010-01-20",
"Ontology model for Web of Things","http://iot.linkeddata.es/def/wot#","This ontology aims to model the Web of Things domain according to the W3C Interest Group (http://w3c.github.io/wot/).","María Poveda-Villalón,Raúl García Castro,http://www.oeg-upm.net/index.php/en/universitystaff/402-fserena/",,"CC-BY 4.0","http://iot.linkeddata.es/def/wot/index-en.html",,,,,"http://iot.linkeddata.es/def/wot#","http://iot.linkeddata.es/def/wot/ontology.ttl","2018-05-18","0.0.11"
"Ontology of units of Measure","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/OM4ExtruOnt","The Ontology of units of Measure (OM) 2.0 models concepts and relations important to scientific research.","Hajo Rijgersberg,Don Willems,Jan Top",,"CC-BY 4.0","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/docs/",,,,,"http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/OM4ExtruOnt.owl",,"2019-03-08","2.0.12"
"OntoSensor Device Ontology","http://mmisw.org/ont/univmemphis/sensor","Ontology copied for safe-keeping; reference original rather than this copy.","David Russomano",,,"https://mmisw.org/ont/univmemphis/sensor",,,,,"https://mmisw.org/ont/api/v0/ont?format=rdf&iri=http://mmisw.org/ont/univmemphis/sensor","https://mmisw.org/ont/api/v0/ont?format=ttl&iri=http://mmisw.org/ont/univmemphis/sensor","2009-04-22",
"OPC UA Core ontology","http://www.fortiss.org/kb/opcua/OpcUaCore.owl","Ontology for representing information about Semantic Digital Twins of Manufacturing Resources (OPC UA context).","Alexander Perzylo,Stefan Profanter,Markus Rickert,Alois Knoll",,,"https://github.com/OntoUA/ua-nodeset-core-ont",,,,,"https://raw.githubusercontent.com/OntoUA/ua-nodeset-core-ont/master/owl/OpcUaCore.owl",,"2019-06-27","0.1.0"
"OPC UA NodeSet ontology","http://www.fortiss.org/kb/opcua/OpcUaNodeSet2.owl","Ontology for representing information about Semantic Digital Twins of Manufacturing Resources (OPC UA context).","Alexander Perzylo,Stefan Profanter,Markus Rickert,Alois Knoll",,,"https://github.com/OntoUA/ua-nodeset-core-ont",,,,,"https://raw.githubusercontent.com/OntoUA/ua-nodeset-core-ont/master/owl/OpcUaNodeSet2.owl",,"2019-06-27","1.04"
"OPC UA Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/OpcUa","This ontology is based on OpcUaNodeset-Ontology (from fortiss),just a couple of things were edited because authors are using this ontology in an execution environment.","Aljosha Köcher,Janni Kreisberg",,"MIT","https://github.com/hsu-aut/IndustrialStandard-ODP-OPC-UA",,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-OPC-UA/master/OpcUa.owl",,"2023-05-12","2.0.0"
"OPDM Utility Vocabulary","http://purl.org/opdm/utility#","An RDF vocabulary for the utility conceptual elements needed across all Product Type Ontologies (PTOs) that conform the project Ontology-based Product Data Management (OPDM) .","http://opdm-project.org/,http://www.unibw.de/ebusiness/",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/utility.html",,,,,"http://purl.org/opdm/utility#",,,
"Open Energy Ontology","http://openenergy-platform.org/ontology/oeo/","The Open Energy Ontology is an ontology for all aspects of the energy modelling domain.","Lukas Emele,Mirjam Stappel,Anna Kleinau,Janna Hastings,Vera Sehn,Hannah Förster,Patrick Kuckertz,Carsten Hoyer-Klick,Christian Hofmann,Kevin Knosala,Ludwig Hülk,Izzet Kilicarslan,Franziska Drathschmidt,Simon Flügel,Ulrich Frey,Christoph Muschner,Christian Winger,Fabian Neuhaus,Lara Christmann,Martin Glauer,Pierre-Francois Duc,Sebastian Cordes,Michaja Pehl,Kai Schnepf,Till Mossakowski,Alexander Stage,Hedda Gardian,Eugenio Salvador Arellano Ruiz,Markus Rothkötter,Linda Rülicke,Alexandra Seibicke,Ludwig Mittermeier,Ulf Müller,Nele Köhler,Hannah Spinde,Viktor Wichern",,"CC0 1.0 DEED","https://openenergy-platform.org/ontology/",,,,,"https://openenergy-platform.org/ontology/oeo/releases/oeo-full.owl",,"2023-12-05","2.1.0"
"OpenADR ontology","https://w3id.org/def/openadr","This ontology describes the openADR protocol based on the documentation provided by the openADR Profile B.","Raúl García-Castro,Alba Fernández Izquierdo,Andrea Cimmino",,"CC-BY 4.0","https://albaizq.github.io/OpenADRontology/OnToology/ontology/openADRontology.owl/documentation/index-en.html",,,,,,"https://albaizq.github.io/OpenADRontology/OnToology/ontology/openADRontology.owl/documentation/ontology.ttl","2020-11-17","0.2.2"
"OpenLink ACL Ontology","http://www.openlinksw.com/ontology/acl#","Ontology that defines entity and relation types used to describe conditional ACL groups and application realms. Examples include static group, contidional group, recursive authorization etc.","OpenLink Software",,,"http://www.openlinksw.com/ontology/acl#",,,,,,"https://www.openlinksw.com/sparql?query=define%20sql%3Adescribe-mode%20%22CBD%22%20%20DESCRIBE%20%3Chttp%3A%2F%2Fwww.openlinksw.com%2Fontology%2Facl%23%3E&output=text%2Fturtle","2015-03-20","1.8.0"
"OpenLink Product Features Ontology","http://www.openlinksw.com/ontology/features#","Ontology that defines entity and relation types used to describe product features.","OpenLink Software",,,"http://www.openlinksw.com/ontology/features#",,,,,,"https://www.openlinksw.com/sparql?query=define%20sql%3Adescribe-mode%20%22CBD%22%20%20DESCRIBE%20%3Chttp%3A%2F%2Fwww.openlinksw.com%2Fontology%2Ffeatures%23%3E","2019-08-06","1.0.0"
"OpenLink Product Licenses Ontology","http://www.openlinksw.com/ontology/licenses#","Ontology that defines entity and relation types used to describe product licenses.","OpenLink Software",,,"http://www.openlinksw.com/ontology/licenses#",,,,,,"https://www.openlinksw.com/sparql?query=define%20sql%3Adescribe-mode%20%22CBD%22%20%20DESCRIBE%20%3Chttp%3A%2F%2Fwww.openlinksw.com%2Fontology%2Flicenses%23%3E&output=text%2Fturtle","2015-03-20","1.2.0"
"OpenLink Software Ontology","http://www.openlinksw.com/ontology/software#","Ontology that defines entity and relation types used to describe software.","OpenLink Software",,,"http://www.openlinksw.com/ontology/software#",,,,,,"https://www.openlinksw.com/sparql?query=define%20sql%3Adescribe-mode%20%22CBD%22%20%20DESCRIBE%20%3Chttp%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fsoftware%23%3E&output=text%2Fturtle","2019-09-10","1.2.4"
"OpenLink Sponger Cartridges Ontology","http://www.openlinksw.com/ontology/cartridges#","Ontology that defines entity and relation types used to describe Sponger Cartridges.","OpenLink Software",,,"http://www.openlinksw.com/ontology/cartridges#",,,,,,"https://www.openlinksw.com/sparql?query=define%20sql%3Adescribe-mode%20%22CBD%22%20%20DESCRIBE%20%3Chttp%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fcartridges%23%3E&output=text%2Fturtle","2015-03-20","1.0.0"
"OpenLink Web Services Ontology","http://www.openlinksw.com/ontology/webservices#","Ontology that defines entity and relation types used to describe web services, examples include web services, uri templates, uri parameters etc.","OpenLink Software",,,"http://www.openlinksw.com/ontology/webservices#",,,,,,"https://www.openlinksw.com/sparql?query=define%20sql%3Adescribe-mode%20%22CBD%22%20%20DESCRIBE%20%3Chttp%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fwebservices%23%3E&output=text%2Fturtle","2024-01-27","1.0.0"
"Operators","https://w3id.org/semanticarts/ontology/operators",,,,,,,,,,,"https://raw.githubusercontent.com/semanticarts/operators-ontology/develop/operators.ttl",,
"Ordinal","http://emmo.info/emmo/middle/ordinal","The ordinal module defines ordering based on direct parthood.","Emanuele Ghedini,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/ordinal","2021-01-19","1.0.0-beta"
"Organization Ontology","https://www.w3.org/ns/org#","Vocabulary for describing organizational structures, specializable to a broad variety of types of organization.","Dave Reynolds,Dominique Guardiola,Antonio Maccioni,Giorgia Lodi,Shuji Kamitsuna,Guadalupe Aguado de Cea,Elena Montiel Ponsoda,Olga Ximena Giraldo,María Poveda Villalón",,"PDDL 1.0","http://www.w3.org/TR/vocab-org/",,,,,,"https://www.w3.org/ns/org#","2014-04-12","0.8"
"OWL-Time","http://www.w3.org/2006/time#","OWL-Time is an OWL-2 DL ontology of temporal concepts, for describing the temporal properties of resources in the world or described in Web pages.","Simon Cox,Chris Little",,"CC-BY 4.0","https://www.w3.org/TR/owl-time/",,,,,,"https://www.w3.org/2006/time","2017-04-06",
