"ontology title","ontology uri","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","latest access","source title","source url"
"Ontology for Innovation","http://purl.org/innovation/ns","","http://archivo.dbpedia.org/download?o=http://purl.org/innovation/ns&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/innovation/ns&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/innovation/ns&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology for Internet of Things Technologies, Tools, and Applications","https://w3id.org/iot-tta","https://lov.linkeddata.es/dataset/lov/vocabs/iot-tta/versions/2022-08-27.n3","","","","2022-08-27 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Ontology for Lightning Network.","https://w3id.org/ln#","","http://archivo.dbpedia.org/download?o=https://w3id.org/ln#&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/ln#&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/ln#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology for Meteorological sensors","http://purl.oclc.org/NET/ssnx/meteo/aws","","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/ssnx/meteo/aws&f=nt","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/ssnx/meteo/aws&f=owl","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/ssnx/meteo/aws&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology for Parametric Systems","https://w3id.org/ops","","http://archivo.dbpedia.org/download?o=https://w3id.org/ops&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/ops&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/ops&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology for Parasite Lifecycle","http://purl.obolibrary.org/obo/opl.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/opl.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/opl.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/opl.owl&f=ttl","2021-06-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology for Persee stuff.","http://data.persee.fr/ontology/persee-ontology/","","http://archivo.dbpedia.org/download?o=http://data.persee.fr/ontology/persee-ontology/&f=nt","http://archivo.dbpedia.org/download?o=http://data.persee.fr/ontology/persee-ontology/&f=owl","http://archivo.dbpedia.org/download?o=http://data.persee.fr/ontology/persee-ontology/&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology for Quantity Kinds and Units: units and quantities definitions","http://purl.oclc.org/NET/ssnx/qu/qu-rec20","","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/ssnx/qu/qu-rec20&f=nt","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/ssnx/qu/qu-rec20&f=owl","http://archivo.dbpedia.org/download?o=http://purl.oclc.org/NET/ssnx/qu/qu-rec20&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology for RNA sequencing (ORNASEQ)","http://purl.obolibrary.org/obo/ornaseq.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/ornaseq.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/ornaseq.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/ornaseq.owl&f=ttl","2021-06-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology for Spatial Reasoning in Tunnel Projects","http://w3id.org/srt#","","http://archivo.dbpedia.org/download?o=http://w3id.org/srt#&f=nt","http://archivo.dbpedia.org/download?o=http://w3id.org/srt#&f=owl","http://archivo.dbpedia.org/download?o=http://w3id.org/srt#&f=ttl","2021-10-09 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology for Trust Recommendation in Social Internet of Things","https://liidr.org/trust-recommendation-in-social-internet-of-things/","https://lov.linkeddata.es/dataset/lov/vocabs/tresiot/versions/2023-05-12.n3","","","","2023-05-12 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Ontology for archival description","http://culturalis.org/oad#","https://lov.linkeddata.es/dataset/lov/vocabs/oad/versions/2018-08-02.n3","","","","2018-08-02 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Ontology for botanical or zoological collections","http://deductions.github.io/biological-collections.owl.ttl#","","http://archivo.dbpedia.org/download?o=http://deductions.github.io/biological-collections.owl.ttl#&f=nt","http://archivo.dbpedia.org/download?o=http://deductions.github.io/biological-collections.owl.ttl#&f=owl","http://archivo.dbpedia.org/download?o=http://deductions.github.io/biological-collections.owl.ttl#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology for modelling historic administrative information.","http://gov.genealogy.net/ontology.owl","","http://archivo.dbpedia.org/download?o=http://gov.genealogy.net/ontology.owl&f=nt","http://archivo.dbpedia.org/download?o=http://gov.genealogy.net/ontology.owl&f=owl","http://archivo.dbpedia.org/download?o=http://gov.genealogy.net/ontology.owl&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology for vCard","http://www.w3.org/2006/vcard/ns","","http://archivo.dbpedia.org/download?o=http://www.w3.org/2006/vcard/ns&f=nt","http://archivo.dbpedia.org/download?o=http://www.w3.org/2006/vcard/ns&f=owl","http://archivo.dbpedia.org/download?o=http://www.w3.org/2006/vcard/ns&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology of Building Accessibility","http://w3id.org/charta77/jup","","http://archivo.dbpedia.org/download?o=http://w3id.org/charta77/jup&f=nt","http://archivo.dbpedia.org/download?o=http://w3id.org/charta77/jup&f=owl","http://archivo.dbpedia.org/download?o=http://w3id.org/charta77/jup&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology of IGN administrative units","http://data.ign.fr/def/geofla","","http://archivo.dbpedia.org/download?o=http://data.ign.fr/def/geofla&f=nt","http://archivo.dbpedia.org/download?o=http://data.ign.fr/def/geofla&f=owl","http://archivo.dbpedia.org/download?o=http://data.ign.fr/def/geofla&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology of Integrated Carbon Observation System (ICOS)","http://meta.icos-cp.eu/ontologies/cpmeta/","","http://archivo.dbpedia.org/download?o=http://meta.icos-cp.eu/ontologies/cpmeta/&f=nt","http://archivo.dbpedia.org/download?o=http://meta.icos-cp.eu/ontologies/cpmeta/&f=owl","http://archivo.dbpedia.org/download?o=http://meta.icos-cp.eu/ontologies/cpmeta/&f=ttl","2023-02-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology of Organizational Structures of Trauma centers and Trauma Systems","http://purl.obolibrary.org/obo/oostt.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/oostt.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/oostt.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/oostt.owl&f=ttl","2021-06-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology of coordinates reference systems","http://data.ign.fr/def/ignf","","http://archivo.dbpedia.org/download?o=http://data.ign.fr/def/ignf&f=nt","http://archivo.dbpedia.org/download?o=http://data.ign.fr/def/ignf&f=owl","http://archivo.dbpedia.org/download?o=http://data.ign.fr/def/ignf&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology of digital identity.","http://www.identity.org/ontologies/identity.owl","https://lov.linkeddata.es/dataset/lov/vocabs/identity/versions/2014-04-03.n3","","","","2014-04-03 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Ontology of geometric primitives","http://data.ign.fr/def/geometrie","","http://archivo.dbpedia.org/download?o=http://data.ign.fr/def/geometrie&f=nt","http://archivo.dbpedia.org/download?o=http://data.ign.fr/def/geometrie&f=owl","http://archivo.dbpedia.org/download?o=http://data.ign.fr/def/geometrie&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology of the elements of the territory and its infrastructures of the IGN","http://data.ign.fr/def/topo#","","http://archivo.dbpedia.org/download?o=http://data.ign.fr/def/topo#&f=nt","http://archivo.dbpedia.org/download?o=http://data.ign.fr/def/topo#&f=owl","http://archivo.dbpedia.org/download?o=http://data.ign.fr/def/topo#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontology of units of Measure (OM)","http://www.ontology-of-units-of-measure.org/resource/om-2/","","http://archivo.dbpedia.org/download?o=http://www.ontology-of-units-of-measure.org/resource/om-2/&f=nt","http://archivo.dbpedia.org/download?o=http://www.ontology-of-units-of-measure.org/resource/om-2/&f=owl","http://archivo.dbpedia.org/download?o=http://www.ontology-of-units-of-measure.org/resource/om-2/&f=ttl","2020-08-30 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ontología de Turismo para el Ayuntamiento de Zaragoza","http://idi.fundacionctic.org/cruzar/turismo","https://lov.linkeddata.es/dataset/lov/vocabs/turismo/versions/2007-11-02.n3","","","","2007-11-02 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Ontopic ontology","http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl","","http://archivo.dbpedia.org/download?o=http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl&f=nt","http://archivo.dbpedia.org/download?o=http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl&f=owl","http://archivo.dbpedia.org/download?o=http://www.ontologydesignpatterns.org/ont/dul/ontopic.owl&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Onyx Emotion Ontology","http://www.gsi.dit.upm.es/ontologies/onyx/ns","","http://archivo.dbpedia.org/download?o=http://www.gsi.dit.upm.es/ontologies/onyx/ns&f=nt","http://archivo.dbpedia.org/download?o=http://www.gsi.dit.upm.es/ontologies/onyx/ns&f=owl","http://archivo.dbpedia.org/download?o=http://www.gsi.dit.upm.es/ontologies/onyx/ns&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Open Data Applications Vocabulary","http://vocab.deri.ie/odapp","","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/odapp&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/odapp&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.deri.ie/odapp&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Open Data Rights Statement Vocabulary","http://schema.theodi.org/odrs","https://lov.linkeddata.es/dataset/lov/vocabs/odrs/versions/2013-07-29.n3","","","","2013-07-29 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Open Energy Ontology","http://openenergy-platform.org/ontology/oeo/","","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/&f=nt","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/&f=owl","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/&f=ttl","2020-06-15 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Open Energy Ontology (Modelling module)","http://openenergy-platform.org/ontology/oeo/oeo-model/","","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-model/&f=nt","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-model/&f=owl","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-model/&f=ttl","2022-11-28 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Open Energy Ontology (Physical axioms module)","http://openenergy-platform.org/ontology/oeo/oeo-physical-axioms/","","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-physical-axioms/&f=nt","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-physical-axioms/&f=owl","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-physical-axioms/&f=ttl","2022-11-28 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Open Energy Ontology (Physical module)","http://openenergy-platform.org/ontology/oeo/oeo-physical/","","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-physical/&f=nt","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-physical/&f=owl","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-physical/&f=ttl","2022-11-28 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Open Energy Ontology (Shared module)","http://openenergy-platform.org/ontology/oeo/oeo-shared/","","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-shared/&f=nt","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-shared/&f=owl","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-shared/&f=ttl","2022-11-28 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Open Energy Ontology (social module)","http://openenergy-platform.org/ontology/oeo/oeo-social/","","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-social/&f=nt","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-social/&f=owl","http://archivo.dbpedia.org/download?o=http://openenergy-platform.org/ontology/oeo/oeo-social/&f=ttl","2022-11-28 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Open Fridge vocabulary","http://owlrep.eu01.aws.af.cm/fridge","https://lov.linkeddata.es/dataset/lov/vocabs/of/versions/2015-01-11.n3","","","","2015-01-11 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Open Graph Protocol Vocabulary","http://ogp.me/ns","https://lov.linkeddata.es/dataset/lov/vocabs/og/versions/2013-02-16.n3","","","","2013-02-16 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Open NEE Configuration Model","http://www.ics.forth.gr/isl/oncm/core","","http://archivo.dbpedia.org/download?o=http://www.ics.forth.gr/isl/oncm/core&f=nt","http://archivo.dbpedia.org/download?o=http://www.ics.forth.gr/isl/oncm/core&f=owl","http://archivo.dbpedia.org/download?o=http://www.ics.forth.gr/isl/oncm/core&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Open NEE Model","http://www.ics.forth.gr/isl/oae/core","","http://archivo.dbpedia.org/download?o=http://www.ics.forth.gr/isl/oae/core&f=nt","http://archivo.dbpedia.org/download?o=http://www.ics.forth.gr/isl/oae/core&f=owl","http://archivo.dbpedia.org/download?o=http://www.ics.forth.gr/isl/oae/core&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Open Organisations","http://purl.org/openorg/","https://lov.linkeddata.es/dataset/lov/vocabs/oo/versions/2013-04-17.n3","","","","2013-04-17 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Open Provenance Model","http://openprovenance.org/model/opmo","https://lov.linkeddata.es/dataset/lov/vocabs/opmo/versions/2015-01-11.n3","","","","2015-01-11 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Open Provenance Model Vocabulary Core namespace","http://purl.org/net/opmv/ns#","","http://archivo.dbpedia.org/download?o=http://purl.org/net/opmv/ns#&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/net/opmv/ns#&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/net/opmv/ns#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Open-Multinet Upper Federation Ontology","http://open-multinet.info/ontology/omn-federation","https://lov.linkeddata.es/dataset/lov/vocabs/omnfed/versions/2015-04-04.n3","","","","2015-04-04 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Open-Multinet Upper Lifecycle Ontology","http://open-multinet.info/ontology/omn-lifecycle","https://lov.linkeddata.es/dataset/lov/vocabs/omnlc/versions/2015-04-08.n3","","","","2015-04-08 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Open-Multinet Upper Ontology","http://open-multinet.info/ontology/omn","https://lov.linkeddata.es/dataset/lov/vocabs/omn/versions/2015-04-04.n3","","","","2015-04-04 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"OpenLink ACL Ontology","http://www.openlinksw.com/ontology/acl#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/acl#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/acl#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/acl#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink AngelList Ontology","http://www.openlinksw.com/schemas/angel#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/angel#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/angel#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/angel#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Benefits Ontology","http://www.openlinksw.com/ontology/benefits#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/benefits#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/benefits#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/benefits#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Contracts Ontology","http://www.openlinksw.com/ontology/contracts","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/contracts&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/contracts&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/contracts&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Credit Card Ontology","http://www.openlinksw.com/ontology/creditcards","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/creditcards&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/creditcards&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/creditcards&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Frequently Asked Questions Ontology","http://www.openlinksw.com/ontology/faq#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/faq#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/faq#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/faq#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Identity and Certification Ontology","http://www.openlinksw.com/schemas/cert#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/cert#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/cert#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/cert#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Installers Archives Depots Ontology","http://www.openlinksw.com/ontology/depot#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/depot#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/depot#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/depot#&f=ttl","2021-04-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Logging Ontology","http://www.openlinksw.com/ontology/logging#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/logging#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/logging#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/logging#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Machines Ontology","http://www.openlinksw.com/ontology/machines","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/machines&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/machines&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/machines&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Market Segment Ontology","http://www.openlinksw.com/ontology/market#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/market#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/market#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/market#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink ODBC Driver Ontology of Terms","http://www.openlinksw.com/ontology/odbc#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/odbc#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/odbc#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/odbc#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Ontology for Crunchbase","http://www.openlinksw.com/schemas/crunchbase#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/crunchbase#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/crunchbase#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/crunchbase#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Ontology for Professional Network Profiles","http://www.openlinksw.com/schemas/linkedin#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/linkedin#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/linkedin#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/linkedin#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Payment Processors Ontology","http://www.openlinksw.com/ontology/payments","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/payments&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/payments&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/payments&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Product Features Ontology","http://www.openlinksw.com/ontology/features","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/features&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/features&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/features&f=ttl","2020-10-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Product Licenses Ontology","http://www.openlinksw.com/ontology/licenses#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/licenses#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/licenses#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/licenses#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Product Offers Ontology","http://www.openlinksw.com/ontology/offers","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/offers&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/offers&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/offers&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Product Portfolio Ontology","http://www.openlinksw.com/schemas/oplweb#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/oplweb#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/oplweb#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/oplweb#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Purchases Ontology","http://www.openlinksw.com/ontology/purchases#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/purchases#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/purchases#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/purchases#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Restrictions Ontology","http://www.openlinksw.com/ontology/restrictions#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/restrictions#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/restrictions#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/restrictions#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink SPARQL BIF Extensions Ontology","http://www.openlinksw.com/schemas/bif#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/bif#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/bif#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/schemas/bif#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Shop Ontology","http://www.openlinksw.com/ontology/shop","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/shop&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/shop&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/shop&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Software Installer Archive Ontology","http://www.openlinksw.com/ontology/installers#","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/installers#&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/installers#&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/installers#&f=ttl","2021-03-28 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Software Ontology","http://www.openlinksw.com/ontology/software","","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/software&f=nt","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/software&f=owl","http://archivo.dbpedia.org/download?o=http://www.openlinksw.com/ontology/software&f=ttl","2020-10-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
