"ontology title","ontology iri","summary","authors","contributors","license information","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","modified","version","source title","source url"
"OpenLink Machines Ontology","http://www.openlinksw.com/ontology/machines","This is a document that uses Linked Data oriented content to describe OpenLink Machines Ontology.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/machines","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fmachines&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fmachines&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fmachines&f=ttl","","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Market Segment Ontology","http://www.openlinksw.com/ontology/market#","Ontology that defines entity and relation types used to describe entities, entity types, and relationship types that aid human and machine comprehensible descriptions of market segments. Examples include segments, seller and buyer entities etc.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/market#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fmarket%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fmarket%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fmarket%23&f=ttl","","1.0.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink ODBC Driver Ontology of Terms","http://www.openlinksw.com/ontology/odbc#","Ontology that defines entity and relation types used to describe odbc drivers. Examples include connectivity methods, various application programs etc.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/odbc#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fodbc%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fodbc%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fodbc%23&f=ttl","","1.0.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Ontology for Crunchbase","http://www.openlinksw.com/schemas/crunchbase#","","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/schemas/crunchbase#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fcrunchbase%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fcrunchbase%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fcrunchbase%23&f=ttl","","1.0.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Ontology for Professional Network Profiles","http://www.openlinksw.com/schemas/linkedin#","","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/schemas/linkedin#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Flinkedin%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Flinkedin%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Flinkedin%23&f=ttl","","1.0.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Payment Processors Ontology","http://www.openlinksw.com/ontology/payments","This is a document that uses Linked Data oriented content to describe OpenLink Payment Processors Ontology.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/payments","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fpayments&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fpayments&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fpayments&f=ttl","","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Product Features Ontology","http://www.openlinksw.com/ontology/features","This is a document that uses Linked Data oriented content to describe OpenLink Product Features Ontology.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/features","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Ffeatures&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Ffeatures&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Ffeatures&f=ttl","","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Product Features Ontology","http://www.openlinksw.com/ontology/features#","Ontology that defines entity and relation types used to describe product features.","OpenLink Software","","","http://www.openlinksw.com/ontology/features#","","","","","","https://www.openlinksw.com/sparql?query=define%20sql%3Adescribe-mode%20%22CBD%22%20%20DESCRIBE%20%3Chttp%3A%2F%2Fwww.openlinksw.com%2Fontology%2Ffeatures%23%3E","2019-08-06","1.0.0","Manually maintained","https://github.com/k00ni/govi/blob/master/manually-maintained-metadata-about-ontologies.csv"
"OpenLink Product Licenses Ontology","http://www.openlinksw.com/ontology/licenses#","Ontology that defines entity and relation types used to describe product licenses. Examples include sessions, users, cores etc.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/licenses#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Flicenses%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Flicenses%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Flicenses%23&f=ttl","","1.2.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Product Offers Ontology","http://www.openlinksw.com/ontology/offers","This is a document that uses Linked Data oriented content to describe OpenLink Product Offers Ontology.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/offers","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Foffers&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Foffers&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Foffers&f=ttl","","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Product Portfolio Ontology","http://www.openlinksw.com/schemas/oplweb#","","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/schemas/oplweb#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Foplweb%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Foplweb%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Foplweb%23&f=ttl","","1.0.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Purchases Ontology","http://www.openlinksw.com/ontology/purchases#","Ontology that defines entity and relation types used to describe purchases. Examples include states, licenses files, purchase date etc.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/purchases#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fpurchases%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fpurchases%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fpurchases%23&f=ttl","","1.4.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Restrictions Ontology","http://www.openlinksw.com/ontology/restrictions#","Ontology that defines entity and relation types used to describe restrictions scoped to individuals, groups, or the whole system. Examples include the maximum number of result rows for queries or the maximum number of times a certain action can be performed.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/restrictions#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Frestrictions%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Frestrictions%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Frestrictions%23&f=ttl","","1.3.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink SPARQL BIF Extensions Ontology","http://www.openlinksw.com/schemas/bif#","Ontology that defines entity and relation types used to describe SPARQL BIF extensions. Examples contains, str etc.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/schemas/bif#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fbif%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fbif%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fbif%23&f=ttl","2020-07-17","1.0.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Shop Ontology","http://www.openlinksw.com/ontology/shop","This is a document that uses Linked Data oriented content to describe OpenLink Shop Ontology.","","","","http://www.openlinksw.com/data/turtle/machines.ttl,http://www.openlinksw.com/data/turtle/licenses.ttl,http://virtuoso.openlinksw.com/offers/,http://www.openlinksw.com/data/turtle/contracts.ttl,http://www.openlinksw.com/data/turtle/vendors.ttl,http://www.openlinksw.com/data/turtle/software.ttl,http://www.openlinksw.com/data/turtle/offers.ttl,http://www.openlinksw.com/data/turtle/features.ttl,http://www.openlinksw.com/data/turtle/payments.ttl,http://www.openlinksw.com/data/turtle/products.ttl,http://www.openlinksw.com/data/turtle/purchases.ttl,http://uda.openlinksw.com/offers/","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/shop","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fshop&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fshop&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fshop&f=ttl","","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Software Installer Archive Ontology","http://www.openlinksw.com/ontology/installers#","Ontology that defines entity and relation types used to describe software installer archives. Examples include measurement unit, size etc.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/installers#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Finstallers%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Finstallers%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Finstallers%23&f=ttl","","1.2.1","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Software Ontology","http://www.openlinksw.com/ontology/software","","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/software","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fsoftware&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fsoftware&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fsoftware&f=ttl","2020-10-18","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Software Ontology","http://www.openlinksw.com/ontology/software#","Ontology that defines entity and relation types used to describe software.","OpenLink Software","","","http://www.openlinksw.com/ontology/software#","","","","","","https://www.openlinksw.com/sparql?query=define%20sql%3Adescribe-mode%20%22CBD%22%20%20DESCRIBE%20%3Chttp%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fsoftware%23%3E&output=text%2Fturtle","2019-09-10","1.2.4","Manually maintained","https://github.com/k00ni/govi/blob/master/manually-maintained-metadata-about-ontologies.csv"
"OpenLink Sponger Cartridges Ontology","http://www.openlinksw.com/ontology/cartridges#","Ontology that defines entity and relation types used to describe Sponger Cartridges.","OpenLink Software","","","http://www.openlinksw.com/ontology/cartridges#","","","","","","https://www.openlinksw.com/sparql?query=define%20sql%3Adescribe-mode%20%22CBD%22%20%20DESCRIBE%20%3Chttp%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fcartridges%23%3E&output=text%2Fturtle","2015-03-20","1.0.0","Manually maintained","https://github.com/k00ni/govi/blob/master/manually-maintained-metadata-about-ontologies.csv"
"OpenLink Step By Guide Ontology","http://www.openlinksw.com/ontology/stepbyguide#","Ontology that defines entity and relation types used to describe OpenLink Step By Guide.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/stepbyguide#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fstepbyguide%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fstepbyguide%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fstepbyguide%23&f=ttl","","1.0.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Twitter Ontology","http://www.openlinksw.com/schemas/twitter#","","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/schemas/twitter#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Ftwitter%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Ftwitter%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Ftwitter%23&f=ttl","","1.0.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Vendors Ontology","http://www.openlinksw.com/ontology/vendors","This is a document that uses Linked Data oriented content to describe OpenLink Vendors Ontology.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/vendors","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fvendors&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fvendors&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fvendors&f=ttl","","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink Web Services Ontology","http://www.openlinksw.com/ontology/webservices#","Ontology that defines entity and relation types used to describe web services . Examples include web services, uri templates, uri parameters etc.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/webservices#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fwebservices%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fwebservices%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fwebservices%23&f=ttl","","1.0.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenLink eCRM Ontology","http://www.openlinksw.com/ontology/ecrm#","Ontology that defines entity and relation types used to describe customer relationships. Examples include activities, cases, catalogs, alerts etc.","","","","","https://archivo.dbpedia.org/info?o=http://www.openlinksw.com/ontology/ecrm#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fecrm%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fecrm%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fwww.openlinksw.com%2Fontology%2Fecrm%23&f=ttl","","2.0.1","DBpedia Archivo","https://archivo.dbpedia.org/list"
"OpenVocab","http://open.vocab.org/terms","OpenVocab is a community maintained vocabulary intended for use on the Semantic Web, ideal for properties and classes that don t warrant the effort of creating or maintaining a full schema. OpenVocab allows anyone to create and modify vocabulary terms using their web browser.","","","","","","","https://lov.linkeddata.es/dataset/lov/vocabs/ov/versions/2011-11-25.n3","","","","","","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Operators","https://w3id.org/semanticarts/ontology/operators","","","","","","","","","","","https://raw.githubusercontent.com/semanticarts/operators-ontology/develop/operators.ttl","","","Manually maintained","https://github.com/k00ni/govi/blob/master/manually-maintained-metadata-about-ontologies.csv"
"Optimization Algorithm Benchmarking Ontology","http://w3id.org/ontoopt","The Information Artifact Ontology (IAO) is an ontology of information entities, originally driven by work by the OBI digital entity and realizable information entity branch.An information artifact is, loosely, a dependent continuant or its bearer that is created as the result of one or more intentional processes. Examples: uniprot, the english language, the contents of this document or a printout of it, the temperature measurements from a weather balloon. For more information, see the project home page at https://github.com/information-artifact-ontology/IAO","Ana Kostovska,Ana Kostovska","","","https://github.com/information-artifact-ontology/IAO","http://bioportal.bioontology.org/ontologies/OPTION-ONTOLOGY","","","","https://data.bioontology.org/ontologies/OPTION-ONTOLOGY/download?download_format=rdf","","2021-04-12","1.0.0","BioPortal","https://data.bioontology.org/documentation"
"Ordinal","http://emmo.info/emmo/middle/ordinal","The ordinal module defines ordering based on direct parthood.","Emanuele Ghedini,Jesper Friis","","CC-BY 4.0","https://github.com/emmo-repo/EMMO","","","","","","http://emmo.info/emmo/1.0.0-beta/middle/ordinal","2021-01-19","1.0.0-beta","Manually maintained","https://github.com/k00ni/govi/blob/master/manually-maintained-metadata-about-ontologies.csv"
"Ordnance Survey Topography Ontology","http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl","This ontology is still under construction","Glen Hart and Cathy Dolbear","","","","","","https://lov.linkeddata.es/dataset/lov/vocabs/ostop/versions/2008-02-24.n3","","","","","V0.1","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Organism","http://eulersharp.sourceforge.net/2003/03swap/organism#","Formal general description of organism.","Hans Cools, MD, Agfa Healthcare/Belgium","","","","https://archivo.dbpedia.org/info?o=http://eulersharp.sourceforge.net/2003/03swap/organism#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Feulersharp.sourceforge.net%2F2003%2F03swap%2Forganism%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Feulersharp.sourceforge.net%2F2003%2F03swap%2Forganism%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Feulersharp.sourceforge.net%2F2003%2F03swap%2Forganism%23&f=ttl","2020-05-07","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Organization","http://eulersharp.sourceforge.net/2003/03swap/organization#","Formal general description of organization and the roles it can play.","Hans Cools, MD; Agfa Healthcare/Belgium","","","","https://archivo.dbpedia.org/info?o=http://eulersharp.sourceforge.net/2003/03swap/organization#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Feulersharp.sourceforge.net%2F2003%2F03swap%2Forganization%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Feulersharp.sourceforge.net%2F2003%2F03swap%2Forganization%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Feulersharp.sourceforge.net%2F2003%2F03swap%2Forganization%23&f=ttl","2020-05-07","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Organization Ontology","https://www.w3.org/ns/org#","Vocabulary for describing organizational structures, specializable to a broad variety of types of organization.","Dave Reynolds,Dominique Guardiola,Antonio Maccioni,Giorgia Lodi,Shuji Kamitsuna,Guadalupe Aguado de Cea,Elena Montiel Ponsoda,Olga Ximena Giraldo,María Poveda Villalón","","PDDL 1.0","http://www.w3.org/TR/vocab-org/","","","","","","https://www.w3.org/ns/org#","2014-04-12","0.8","Manually maintained","https://github.com/k00ni/govi/blob/master/manually-maintained-metadata-about-ontologies.csv"
"Organizations Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/Organizations/Organizations/","","","","","","https://archivo.dbpedia.org/info?o=https://spec.edmcouncil.org/fibo/ontology/FND/Organizations/Organizations/","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fspec.edmcouncil.org%2Ffibo%2Fontology%2FFND%2FOrganizations%2FOrganizations%2F&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fspec.edmcouncil.org%2Ffibo%2Fontology%2FFND%2FOrganizations%2FOrganizations%2F&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fspec.edmcouncil.org%2Ffibo%2Fontology%2FFND%2FOrganizations%2FOrganizations%2F&f=ttl","2021-03-28","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Organogram Data Vocabulary","http://reference.data.gov.uk/def/organogram","Extension of data cube for civil service junior posts","https://dbpedia.org/resource/Jeni_Tennison","","","","","","https://lov.linkeddata.es/dataset/lov/vocabs/odv/versions/2011-06-11.n3","","","","","","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Orphanet Rare Disease Ontology","https://www.orphadata.com/data/ontologies/ordo/last_version/ORDO_en_4.4.owl","","Ana Rath,Annie Olry,Boulares Ouchenne,Caterina Lucano,David Lagorce,Marc Hanauer,Valérie Lanneau","","","","","","","","http://www.orphadata.org/data/ORDO/ordo_orphanet.owl","","","4.4","Ontology Lookup Service (OLS)","https://www.ebi.ac.uk/ols4/api/ontologies"
"Orthologous Group Ontology","http://protozoadb.biowebdb.org/22/ogroup","An ontology for supporting annotation transfer among members of homologous groups.An ontology for supporting annotation transfer among members of homologous groups.","","","","","http://bioportal.bioontology.org/ontologies/OGROUP","","","","https://data.bioontology.org/ontologies/OGROUP/download?download_format=rdf","","2016-02-01","1.0","BioPortal","https://data.bioontology.org/documentation"
"Orthology Ontology","http://purl.org/net/orth","The need of a common ontology for describing orthology information in biological research communities has led to the creation of the Orthology Ontology (ORTH). ORTH ontology is designed to describe sequence homology data available in multiple orthology databases on the Web (e.g.: OMA, OrthoDB, HieranoiDB, and etc.). By sequence homology data, we mostly mean gene region, gene and protein-centric orthology, paralogy, and xenology information. Depending on the database, the homology information is structured in different ways. ORTH ontology accommodates these disparate data structures namely Hierarchical Orthologous Group (HOG), cluster of homologous sequences and homologous-pairwise relations between sequences. In addition to the specific ORTH terms, this specification includes terms of the imported ontologies (e.g. Semanticscience Integrated Ontology, SIO) which are pertinent to represent the information from various orthology databases in a homogeneous way.","","","","","https://archivo.dbpedia.org/info?o=http://purl.org/net/orth","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fnet%2Forth&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fnet%2Forth&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.org%2Fnet%2Forth&f=ttl","2020-05-07","This ontology is the second version of the orthology ontology first published in 2015 and available at http://purl.bioontology.org/ontology/ORTH .@authors T.M. de Farias, H. Chiba, J.T. Fernandez-Breis, E. Antezana, D. Kuznetsov, C. Dessimoz and F. Villiers.","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ownership Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/OwnershipAndControl/Ownership/","","","","","","https://archivo.dbpedia.org/info?o=https://spec.edmcouncil.org/fibo/ontology/FND/OwnershipAndControl/Ownership/","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fspec.edmcouncil.org%2Ffibo%2Fontology%2FFND%2FOwnershipAndControl%2FOwnership%2F&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fspec.edmcouncil.org%2Ffibo%2Fontology%2FFND%2FOwnershipAndControl%2FOwnership%2F&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fspec.edmcouncil.org%2Ffibo%2Fontology%2FFND%2FOwnershipAndControl%2FOwnership%2F&f=ttl","2021-04-04","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Ownership Parties Ontology","https://spec.edmcouncil.org/fibo/ontology/BE/OwnershipAndControl/OwnershipParties/","","","","","","https://archivo.dbpedia.org/info?o=https://spec.edmcouncil.org/fibo/ontology/BE/OwnershipAndControl/OwnershipParties/","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fspec.edmcouncil.org%2Ffibo%2Fontology%2FBE%2FOwnershipAndControl%2FOwnershipParties%2F&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fspec.edmcouncil.org%2Ffibo%2Fontology%2FBE%2FOwnershipAndControl%2FOwnershipParties%2F&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fspec.edmcouncil.org%2Ffibo%2Fontology%2FBE%2FOwnershipAndControl%2FOwnershipParties%2F&f=ttl","2021-04-11","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"P2P-O: A Purchase-To-Pay Ontology","https://purl.org/p2p-o","This ongoing research work is developed at the German Research Center for Artificial Intelligence (Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI) GmbH). It is work in progress and presents a purchase-to-pay ontology and vocabulary for describing purchase-to-pay processes and electronic invoices. It reuses parts of the European Standard EN 16931-1.","","","","","https://archivo.dbpedia.org/info?o=https://purl.org/p2p-o","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fpurl.org%2Fp2p-o&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fpurl.org%2Fp2p-o&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fpurl.org%2Fp2p-o&f=ttl","2023-04-06","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PASSIM ontology","http://data.lirmm.fr/ontologies/passim","This ontology is the description of the operation of a transport information service.","http://data.lirmm.fr/ontologies/passim#snake","","","http://data.lirmm.fr/ontologies/passim.html","","","https://lov.linkeddata.es/dataset/lov/vocabs/passim/versions/2014-07-22.n3","","","","","","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"PATO - the Phenotype And Trait Ontology","http://purl.obolibrary.org/obo/pato.owl","An ontology of phenotypic qualities (properties, attributes or characteristics).","","","","","https://archivo.dbpedia.org/info?o=http://purl.obolibrary.org/obo/pato.owl","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fpato.owl&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fpato.owl&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fpato.owl&f=ttl","2021-01-31","2024-03-28","DBpedia Archivo","https://archivo.dbpedia.org/list"
"PATO - the Phenotype And Trait Ontology","http://purl.obolibrary.org/obo/pato/pato-base.owl","An ontology of phenotypic qualities (properties, attributes or characteristics).","","","","","https://archivo.dbpedia.org/info?o=http://purl.obolibrary.org/obo/pato/pato-base.owl","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fpato%2Fpato-base.owl&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fpato%2Fpato-base.owl&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2Fpato%2Fpato-base.owl&f=ttl","2021-06-03","2024-03-28","DBpedia Archivo","https://archivo.dbpedia.org/list"
